datetime,capital,position_value,equity
2022-06-23,1035899.3730662045,0.0,1035899.3730662045
2022-06-24,1035899.3730662045,0.0,1035899.3730662045
2022-06-27,1035899.3730662045,0.0,1035899.3730662045
2022-06-28,1035899.3730662045,0.0,1035899.3730662045
2022-06-29,1035899.3730662045,0.0,1035899.3730662045
2022-06-30,1035899.3730662045,0.0,1035899.3730662045
2022-07-01,1035899.3730662045,0.0,1035899.3730662045
2022-07-04,1035899.3730662045,0.0,1035899.3730662045
2022-07-05,1035899.3730662045,0.0,1035899.3730662045
2022-07-06,1035899.3730662045,0.0,1035899.3730662045
2022-07-07,1035899.3730662045,0.0,1035899.3730662045
2022-07-08,1035899.3730662045,0.0,1035899.3730662045
2022-07-11,1035899.3730662045,0.0,1035899.3730662045
2022-07-12,1035899.3730662045,0.0,1035899.3730662045
2022-07-13,1035899.3730662045,0.0,1035899.3730662045
2022-07-14,1035899.3730662045,0.0,1035899.3730662045
2022-07-15,1035899.3730662045,0.0,1035899.3730662045
2022-07-18,1035899.3730662045,0.0,1035899.3730662045
2022-07-19,1035899.3730662045,0.0,1035899.3730662045
2022-07-20,1035899.3730662045,0.0,1035899.3730662045
2022-07-21,1035899.3730662045,0.0,1035899.3730662045
2022-07-22,1035899.3730662045,0.0,1035899.3730662045
2022-07-25,1035899.3730662045,0.0,1035899.3730662045
2022-07-26,1035899.3730662045,0.0,1035899.3730662045
2022-07-27,1035899.3730662045,0.0,1035899.3730662045
2022-07-28,1035899.3730662045,0.0,1035899.3730662045
2022-07-29,1035899.3730662045,0.0,1035899.3730662045
2022-08-01,1035899.3730662045,0.0,1035899.3730662045
2022-08-02,1035899.3730662045,0.0,1035899.3730662045
2022-08-03,1035899.3730662045,0.0,1035899.3730662045
2022-08-04,1035899.3730662045,0.0,1035899.3730662045
2022-08-05,1035899.3730662045,0.0,1035899.3730662045
2022-08-08,1035899.3730662045,0.0,1035899.3730662045
2022-08-09,1035899.3730662045,0.0,1035899.3730662045
2022-08-10,1035899.3730662045,0.0,1035899.3730662045
2022-08-11,1035899.3730662045,0.0,1035899.3730662045
2022-08-12,1035899.3730662045,0.0,1035899.3730662045
2022-08-15,1035899.3730662045,0.0,1035899.3730662045
2022-08-16,1035899.3730662045,0.0,1035899.3730662045
2022-08-17,1035899.3730662045,0.0,1035899.3730662045
2022-08-18,1035899.3730662045,0.0,1035899.3730662045
2022-08-19,1035899.3730662045,0.0,1035899.3730662045
2022-08-22,1035899.3730662045,0.0,1035899.3730662045
2022-08-23,1035899.3730662045,0.0,1035899.3730662045
2022-08-24,1035899.3730662045,0.0,1035899.3730662045
2022-08-25,1035899.3730662045,0.0,1035899.3730662045
2022-08-26,1035899.3730662045,0.0,1035899.3730662045
2022-08-29,1035899.3730662045,0.0,1035899.3730662045
2022-08-30,1035899.3730662045,0.0,1035899.3730662045
2022-08-31,1035899.3730662045,0.0,1035899.3730662045
2022-09-01,1035899.3730662045,0.0,1035899.3730662045
2022-09-02,1035899.3730662045,0.0,1035899.3730662045
2022-09-05,1035899.3730662045,0.0,1035899.3730662045
2022-09-06,1035899.3730662045,0.0,1035899.3730662045
2022-09-07,1035899.3730662045,0.0,1035899.3730662045
2022-09-08,1035899.3730662045,0.0,1035899.3730662045
2022-09-12,1035899.3730662045,0.0,1035899.3730662045
2022-09-13,1035899.3730662045,0.0,1035899.3730662045
2022-09-14,1035899.3730662045,0.0,1035899.3730662045
2022-09-15,1035899.3730662045,0.0,1035899.3730662045
2022-09-16,1035899.3730662045,0.0,1035899.3730662045
2022-09-19,1035899.3730662045,0.0,1035899.3730662045
2022-09-20,1035899.3730662045,0.0,1035899.3730662045
2022-09-21,1035899.3730662045,0.0,1035899.3730662045
2022-09-22,1035899.3730662045,0.0,1035899.3730662045
2022-09-23,1035899.3730662045,0.0,1035899.3730662045
2022-09-26,1035899.3730662045,0.0,1035899.3730662045
2022-09-27,1035899.3730662045,0.0,1035899.3730662045
2022-09-28,1035899.3730662045,0.0,1035899.3730662045
2022-09-29,1035899.3730662045,0.0,1035899.3730662045
2022-09-30,1035899.3730662045,0.0,1035899.3730662045
2022-10-03,1035899.3730662045,0.0,1035899.3730662045
2022-10-04,1035899.3730662045,0.0,1035899.3730662045
2022-10-05,1035899.3730662045,0.0,1035899.3730662045
2022-10-06,1035899.3730662045,0.0,1035899.3730662045
2022-10-07,1035899.3730662045,0.0,1035899.3730662045
2022-10-11,1035899.3730662045,0.0,1035899.3730662045
2022-10-12,1035899.3730662045,0.0,1035899.3730662045
2022-10-13,1035899.3730662045,0.0,1035899.3730662045
2022-10-14,1035899.3730662045,0.0,1035899.3730662045
2022-10-17,1035899.3730662045,0.0,1035899.3730662045
2022-10-18,1035899.3730662045,0.0,1035899.3730662045
2022-10-19,1035899.3730662045,0.0,1035899.3730662045
2022-10-20,1035899.3730662045,0.0,1035899.3730662045
2022-10-21,1035899.3730662045,0.0,1035899.3730662045
2022-10-24,1035899.3730662045,0.0,1035899.3730662045
2022-10-25,1035899.3730662045,0.0,1035899.3730662045
2022-10-26,1035899.3730662045,0.0,1035899.3730662045
2022-10-27,1035899.3730662045,0.0,1035899.3730662045
2022-10-28,1035899.3730662045,0.0,1035899.3730662045
2022-10-31,1035899.3730662045,0.0,1035899.3730662045
2022-11-01,1035899.3730662045,0.0,1035899.3730662045
2022-11-02,1035899.3730662045,0.0,1035899.3730662045
2022-11-03,1035899.3730662045,0.0,1035899.3730662045
2022-11-04,1035899.3730662045,0.0,1035899.3730662045
2022-11-07,1035899.3730662045,0.0,1035899.3730662045
2022-11-08,1035899.3730662045,0.0,1035899.3730662045
2022-11-09,1035899.3730662045,0.0,1035899.3730662045
2022-11-10,1035899.3730662045,0.0,1035899.3730662045
2022-11-11,1035899.3730662045,0.0,1035899.3730662045
2022-11-14,1035899.3730662045,0.0,1035899.3730662045
2022-11-15,1035899.3730662045,0.0,1035899.3730662045
2022-11-16,1035899.3730662045,0.0,1035899.3730662045
2022-11-17,1035899.3730662045,0.0,1035899.3730662045
2022-11-18,1035899.3730662045,0.0,1035899.3730662045
2022-11-21,1035899.3730662045,0.0,1035899.3730662045
2022-11-22,1035899.3730662045,0.0,1035899.3730662045
2022-11-23,1035899.3730662045,0.0,1035899.3730662045
2022-11-24,1035899.3730662045,0.0,1035899.3730662045
2022-11-25,1035899.3730662045,0.0,1035899.3730662045
2022-11-28,1035899.3730662045,0.0,1035899.3730662045
2022-11-29,1035899.3730662045,0.0,1035899.3730662045
2022-11-30,1035899.3730662045,0.0,1035899.3730662045
2022-12-01,1035899.3730662045,0.0,1035899.3730662045
2022-12-02,1035899.3730662045,0.0,1035899.3730662045
2022-12-05,1035899.3730662045,0.0,1035899.3730662045
2022-12-06,1035899.3730662045,0.0,1035899.3730662045
2022-12-07,1035899.3730662045,0.0,1035899.3730662045
2022-12-08,1035899.3730662045,0.0,1035899.3730662045
2022-12-09,1035899.3730662045,0.0,1035899.3730662045
2022-12-12,1035899.3730662045,0.0,1035899.3730662045
2022-12-13,1035899.3730662045,0.0,1035899.3730662045
2022-12-14,1035899.3730662045,0.0,1035899.3730662045
2022-12-15,1035899.3730662045,0.0,1035899.3730662045
2022-12-16,1035899.3730662045,0.0,1035899.3730662045
2022-12-19,1035899.3730662045,0.0,1035899.3730662045
2022-12-20,1035899.3730662045,0.0,1035899.3730662045
2022-12-21,1035899.3730662045,0.0,1035899.3730662045
2022-12-22,1035899.3730662045,0.0,1035899.3730662045
2022-12-23,1035899.3730662045,0.0,1035899.3730662045
2022-12-26,1035899.3730662045,0.0,1035899.3730662045
2022-12-27,1035899.3730662045,0.0,1035899.3730662045
2022-12-28,1035899.3730662045,0.0,1035899.3730662045
2022-12-29,1035899.3730662045,0.0,1035899.3730662045
2022-12-30,1035899.3730662045,0.0,1035899.3730662045
2023-01-03,1035899.3730662045,0.0,1035899.3730662045
2023-01-04,1035899.3730662045,0.0,1035899.3730662045
2023-01-05,1035899.3730662045,0.0,1035899.3730662045
2023-01-06,1035899.3730662045,0.0,1035899.3730662045
2023-01-09,1035899.3730662045,0.0,1035899.3730662045
2023-01-10,1035899.3730662045,0.0,1035899.3730662045
2023-01-11,1035899.3730662045,0.0,1035899.3730662045
2023-01-12,1035899.3730662045,0.0,1035899.3730662045
2023-01-13,1035899.3730662045,0.0,1035899.3730662045
2023-01-16,1035899.3730662045,0.0,1035899.3730662045
2023-01-17,1035899.3730662045,0.0,1035899.3730662045
2023-01-30,1035899.3730662045,0.0,1035899.3730662045
2023-01-31,1035899.3730662045,0.0,1035899.3730662045
2023-02-01,1035899.3730662045,0.0,1035899.3730662045
2023-02-02,1035899.3730662045,0.0,1035899.3730662045
2023-02-03,1035899.3730662045,0.0,1035899.3730662045
2023-02-06,1035899.3730662045,0.0,1035899.3730662045
2023-02-07,1035899.3730662045,0.0,1035899.3730662045
2023-02-08,1035899.3730662045,0.0,1035899.3730662045
2023-02-09,1035899.3730662045,0.0,1035899.3730662045
2023-02-10,1035899.3730662045,0.0,1035899.3730662045
2023-02-13,1035899.3730662045,0.0,1035899.3730662045
2023-02-14,1035899.3730662045,0.0,1035899.3730662045
2023-02-15,1035899.3730662045,0.0,1035899.3730662045
2023-02-16,1035899.3730662045,0.0,1035899.3730662045
2023-02-17,1035899.3730662045,0.0,1035899.3730662045
2023-02-20,1035899.3730662045,0.0,1035899.3730662045
2023-02-21,1035899.3730662045,0.0,1035899.3730662045
2023-02-22,1035899.3730662045,0.0,1035899.3730662045
2023-02-23,1035899.3730662045,0.0,1035899.3730662045
2023-02-24,1035899.3730662045,0.0,1035899.3730662045
2023-03-01,1035899.3730662045,0.0,1035899.3730662045
2023-03-02,1035899.3730662045,0.0,1035899.3730662045
2023-03-03,1035899.3730662045,0.0,1035899.3730662045
2023-03-06,1035899.3730662045,0.0,1035899.3730662045
2023-03-07,1035899.3730662045,0.0,1035899.3730662045
2023-03-08,1035899.3730662045,0.0,1035899.3730662045
2023-03-09,1035899.3730662045,0.0,1035899.3730662045
2023-03-10,1035899.3730662045,0.0,1035899.3730662045
2023-03-13,1035899.3730662045,0.0,1035899.3730662045
2023-03-14,1035899.3730662045,0.0,1035899.3730662045
2023-03-15,1035899.3730662045,0.0,1035899.3730662045
2023-03-16,1035899.3730662045,0.0,1035899.3730662045
2023-03-17,1035899.3730662045,0.0,1035899.3730662045
2023-03-20,1035899.3730662045,0.0,1035899.3730662045
2023-03-21,1035899.3730662045,0.0,1035899.3730662045
2023-03-22,1035899.3730662045,0.0,1035899.3730662045
2023-03-23,1035899.3730662045,0.0,1035899.3730662045
2023-03-24,1035899.3730662045,0.0,1035899.3730662045
2023-03-27,1035899.3730662045,0.0,1035899.3730662045
2023-03-28,1035899.3730662045,0.0,1035899.3730662045
2023-03-29,1035899.3730662045,0.0,1035899.3730662045
2023-03-30,1035899.3730662045,0.0,1035899.3730662045
2023-03-31,1035899.3730662045,0.0,1035899.3730662045
2023-04-06,1035899.3730662045,0.0,1035899.3730662045
2023-04-07,1035899.3730662045,0.0,1035899.3730662045
2023-04-10,1035899.3730662045,0.0,1035899.3730662045
2023-04-11,1035899.3730662045,0.0,1035899.3730662045
2023-04-12,1035899.3730662045,0.0,1035899.3730662045
2023-04-13,1035899.3730662045,0.0,1035899.3730662045
2023-04-14,1035899.3730662045,0.0,1035899.3730662045
2023-04-17,1035899.3730662045,0.0,1035899.3730662045
2023-04-18,1035899.3730662045,0.0,1035899.3730662045
2023-04-19,1035899.3730662045,0.0,1035899.3730662045
2023-04-20,1035899.3730662045,0.0,1035899.3730662045
2023-04-21,1035899.3730662045,0.0,1035899.3730662045
2023-04-24,1035899.3730662045,0.0,1035899.3730662045
2023-04-25,1035899.3730662045,0.0,1035899.3730662045
2023-04-26,1035899.3730662045,0.0,1035899.3730662045
2023-04-27,1035899.3730662045,0.0,1035899.3730662045
2023-04-28,1035899.3730662045,0.0,1035899.3730662045
2023-05-02,1035899.3730662045,0.0,1035899.3730662045
2023-05-03,1035899.3730662045,0.0,1035899.3730662045
2023-05-04,1035899.3730662045,0.0,1035899.3730662045
2023-05-05,1035899.3730662045,0.0,1035899.3730662045
2023-05-08,1035899.3730662045,0.0,1035899.3730662045
2023-05-09,1035899.3730662045,0.0,1035899.3730662045
2023-05-10,1035899.3730662045,0.0,1035899.3730662045
2023-05-11,1035899.3730662045,0.0,1035899.3730662045
2023-05-12,1035899.3730662045,0.0,1035899.3730662045
2023-05-15,1035899.3730662045,0.0,1035899.3730662045
2023-05-16,1035899.3730662045,0.0,1035899.3730662045
2023-05-17,1035899.3730662045,0.0,1035899.3730662045
2023-05-18,1035899.3730662045,0.0,1035899.3730662045
2023-05-19,1035899.3730662045,0.0,1035899.3730662045
2023-05-22,1035899.3730662045,0.0,1035899.3730662045
2023-05-23,1035899.3730662045,0.0,1035899.3730662045
2023-05-24,1035899.3730662045,0.0,1035899.3730662045
2023-05-25,1035899.3730662045,0.0,1035899.3730662045
2023-05-26,1035899.3730662045,0.0,1035899.3730662045
2023-05-29,1035899.3730662045,0.0,1035899.3730662045
2023-05-30,1035899.3730662045,0.0,1035899.3730662045
2023-05-31,1035899.3730662045,0.0,1035899.3730662045
2023-06-01,1035899.3730662045,0.0,1035899.3730662045
2023-06-02,1035899.3730662045,0.0,1035899.3730662045
2023-06-05,1035899.3730662045,0.0,1035899.3730662045
2023-06-06,1035899.3730662045,0.0,1035899.3730662045
2023-06-07,1035899.3730662045,0.0,1035899.3730662045
2023-06-08,1035899.3730662045,0.0,1035899.3730662045
2023-06-09,1035899.3730662045,0.0,1035899.3730662045
2023-06-12,1035899.3730662045,0.0,1035899.3730662045
2023-06-13,1035899.3730662045,0.0,1035899.3730662045
2023-06-14,1035899.3730662045,0.0,1035899.3730662045
2023-06-15,1035899.3730662045,0.0,1035899.3730662045
2023-06-16,1035899.3730662045,0.0,1035899.3730662045
2023-06-19,1035899.3730662045,0.0,1035899.3730662045
2023-06-20,1035899.3730662045,0.0,1035899.3730662045
2023-06-21,1035899.3730662045,0.0,1035899.3730662045
2023-06-26,1035899.3730662045,0.0,1035899.3730662045
2023-06-27,1035899.3730662045,0.0,1035899.3730662045
2023-06-28,1035899.3730662045,0.0,1035899.3730662045
2023-06-29,1035899.3730662045,0.0,1035899.3730662045
2023-06-30,1035899.3730662045,0.0,1035899.3730662045
2023-07-03,1035899.3730662045,0.0,1035899.3730662045
2023-07-04,1035899.3730662045,0.0,1035899.3730662045
2023-07-05,1035899.3730662045,0.0,1035899.3730662045
2023-07-06,1035899.3730662045,0.0,1035899.3730662045
2023-07-07,1035899.3730662045,0.0,1035899.3730662045
2023-07-10,1035899.3730662045,0.0,1035899.3730662045
2023-07-11,1035899.3730662045,0.0,1035899.3730662045
2023-07-12,1035899.3730662045,0.0,1035899.3730662045
2023-07-13,1035899.3730662045,0.0,1035899.3730662045
2023-07-14,1035899.3730662045,0.0,1035899.3730662045
2023-07-17,1035899.3730662045,0.0,1035899.3730662045
2023-07-18,1035899.3730662045,0.0,1035899.3730662045
2023-07-19,1035899.3730662045,0.0,1035899.3730662045
2023-07-20,1035899.3730662045,0.0,1035899.3730662045
2023-07-21,1035899.3730662045,0.0,1035899.3730662045
2023-07-24,1035899.3730662045,0.0,1035899.3730662045
2023-07-25,1035899.3730662045,0.0,1035899.3730662045
2023-07-26,1035899.3730662045,0.0,1035899.3730662045
2023-07-27,1035899.3730662045,0.0,1035899.3730662045
2023-07-28,1035899.3730662045,0.0,1035899.3730662045
2023-07-31,1035899.3730662045,0.0,1035899.3730662045
2023-08-01,1035899.3730662045,0.0,1035899.3730662045
2023-08-02,1035899.3730662045,0.0,1035899.3730662045
2023-08-04,1035899.3730662045,0.0,1035899.3730662045
2023-08-07,1035899.3730662045,0.0,1035899.3730662045
2023-08-08,1035899.3730662045,0.0,1035899.3730662045
2023-08-09,1035899.3730662045,0.0,1035899.3730662045
2023-08-10,1035899.3730662045,0.0,1035899.3730662045
2023-08-11,1035899.3730662045,0.0,1035899.3730662045
2023-08-14,1035899.3730662045,0.0,1035899.3730662045
2023-08-15,1035899.3730662045,0.0,1035899.3730662045
2023-08-16,1035899.3730662045,0.0,1035899.3730662045
2023-08-17,1035899.3730662045,0.0,1035899.3730662045
2023-08-18,1035899.3730662045,0.0,1035899.3730662045
2023-08-21,1035899.3730662045,0.0,1035899.3730662045
2023-08-22,1035899.3730662045,0.0,1035899.3730662045
2023-08-23,1035899.3730662045,0.0,1035899.3730662045
2023-08-24,1035899.3730662045,0.0,1035899.3730662045
2023-08-25,1035899.3730662045,0.0,1035899.3730662045
2023-08-28,1035899.3730662045,0.0,1035899.3730662045
2023-08-29,1035899.3730662045,0.0,1035899.3730662045
2023-08-30,1035899.3730662045,0.0,1035899.3730662045
2023-08-31,1035899.3730662045,0.0,1035899.3730662045
2023-09-01,1035899.3730662045,0.0,1035899.3730662045
2023-09-04,1035899.3730662045,0.0,1035899.3730662045
2023-09-05,1035899.3730662045,0.0,1035899.3730662045
2023-09-06,1035899.3730662045,0.0,1035899.3730662045
2023-09-07,1035899.3730662045,0.0,1035899.3730662045
2023-09-08,1035899.3730662045,0.0,1035899.3730662045
2023-09-11,1035899.3730662045,0.0,1035899.3730662045
2023-09-12,1035899.3730662045,0.0,1035899.3730662045
2023-09-13,1035899.3730662045,0.0,1035899.3730662045
2023-09-14,1035899.3730662045,0.0,1035899.3730662045
2023-09-15,1035899.3730662045,0.0,1035899.3730662045
2023-09-18,1035899.3730662045,0.0,1035899.3730662045
2023-09-19,1035899.3730662045,0.0,1035899.3730662045
2023-09-20,1035899.3730662045,0.0,1035899.3730662045
2023-09-21,1035899.3730662045,0.0,1035899.3730662045
2023-09-22,1035899.3730662045,0.0,1035899.3730662045
2023-09-25,1035899.3730662045,0.0,1035899.3730662045
2023-09-26,1035899.3730662045,0.0,1035899.3730662045
2023-09-27,1035899.3730662045,0.0,1035899.3730662045
2023-09-28,1035899.3730662045,0.0,1035899.3730662045
2023-10-02,1035899.3730662045,0.0,1035899.3730662045
2023-10-03,1035899.3730662045,0.0,1035899.3730662045
2023-10-04,1035899.3730662045,0.0,1035899.3730662045
2023-10-05,1035899.3730662045,0.0,1035899.3730662045
2023-10-06,1035899.3730662045,0.0,1035899.3730662045
2023-10-11,1035899.3730662045,0.0,1035899.3730662045
2023-10-12,1035899.3730662045,0.0,1035899.3730662045
2023-10-13,1035899.3730662045,0.0,1035899.3730662045
2023-10-16,1035899.3730662045,0.0,1035899.3730662045
2023-10-17,1035899.3730662045,0.0,1035899.3730662045
2023-10-18,1035899.3730662045,0.0,1035899.3730662045
2023-10-19,1035899.3730662045,0.0,1035899.3730662045
2023-10-20,1035899.3730662045,0.0,1035899.3730662045
2023-10-23,1035899.3730662045,0.0,1035899.3730662045
2023-10-24,1035899.3730662045,0.0,1035899.3730662045
2023-10-25,1035899.3730662045,0.0,1035899.3730662045
2023-10-26,1035899.3730662045,0.0,1035899.3730662045
2023-10-27,1035899.3730662045,0.0,1035899.3730662045
2023-10-30,1035899.3730662045,0.0,1035899.3730662045
2023-10-31,1035899.3730662045,0.0,1035899.3730662045
2023-11-01,1035899.3730662045,0.0,1035899.3730662045
2023-11-02,1035899.3730662045,0.0,1035899.3730662045
2023-11-03,1035899.3730662045,0.0,1035899.3730662045
2023-11-06,1035899.3730662045,0.0,1035899.3730662045
2023-11-07,1035899.3730662045,0.0,1035899.3730662045
2023-11-08,1035899.3730662045,0.0,1035899.3730662045
2023-11-09,1035899.3730662045,0.0,1035899.3730662045
2023-11-10,1035899.3730662045,0.0,1035899.3730662045
2023-11-13,1035899.3730662045,0.0,1035899.3730662045
2023-11-14,1035899.3730662045,0.0,1035899.3730662045
2023-11-15,1035899.3730662045,0.0,1035899.3730662045
2023-11-16,1035899.3730662045,0.0,1035899.3730662045
2023-11-17,1035899.3730662045,0.0,1035899.3730662045
2023-11-20,1035899.3730662045,0.0,1035899.3730662045
2023-11-21,1035899.3730662045,0.0,1035899.3730662045
2023-11-22,1035899.3730662045,0.0,1035899.3730662045
2023-11-23,1035899.3730662045,0.0,1035899.3730662045
2023-11-24,1035899.3730662045,0.0,1035899.3730662045
2023-11-27,1035899.3730662045,0.0,1035899.3730662045
2023-11-28,1035899.3730662045,0.0,1035899.3730662045
2023-11-29,1035899.3730662045,0.0,1035899.3730662045
2023-11-30,1035899.3730662045,0.0,1035899.3730662045
2023-12-01,1035899.3730662045,0.0,1035899.3730662045
2023-12-04,1035899.3730662045,0.0,1035899.3730662045
2023-12-05,1035899.3730662045,0.0,1035899.3730662045
2023-12-06,1035899.3730662045,0.0,1035899.3730662045
2023-12-07,1035899.3730662045,0.0,1035899.3730662045
2023-12-08,1035899.3730662045,0.0,1035899.3730662045
2023-12-11,1035899.3730662045,0.0,1035899.3730662045
2023-12-12,1035899.3730662045,0.0,1035899.3730662045
2023-12-13,1035899.3730662045,0.0,1035899.3730662045
2023-12-14,1035899.3730662045,0.0,1035899.3730662045
2023-12-15,1035899.3730662045,0.0,1035899.3730662045
2023-12-18,1035899.3730662045,0.0,1035899.3730662045
2023-12-19,1035899.3730662045,0.0,1035899.3730662045
2023-12-20,1035899.3730662045,0.0,1035899.3730662045
2023-12-21,1035899.3730662045,0.0,1035899.3730662045
2023-12-22,1035899.3730662045,0.0,1035899.3730662045
2023-12-25,1035899.3730662045,0.0,1035899.3730662045
2023-12-26,1035899.3730662045,0.0,1035899.3730662045
2023-12-27,1035899.3730662045,0.0,1035899.3730662045
2023-12-28,1035899.3730662045,0.0,1035899.3730662045
2023-12-29,1035899.3730662045,0.0,1035899.3730662045
2024-01-02,1035899.3730662045,0.0,1035899.3730662045
2024-01-03,1035899.3730662045,0.0,1035899.3730662045
2024-01-04,1035899.3730662045,0.0,1035899.3730662045
2024-01-05,1035899.3730662045,0.0,1035899.3730662045
2024-01-08,1035899.3730662045,0.0,1035899.3730662045
2024-01-09,1035899.3730662045,0.0,1035899.3730662045
2024-01-10,1035899.3730662045,0.0,1035899.3730662045
2024-01-11,1035899.3730662045,0.0,1035899.3730662045
2024-01-12,1035899.3730662045,0.0,1035899.3730662045
2024-01-15,1035899.3730662045,0.0,1035899.3730662045
2024-01-16,1035899.3730662045,0.0,1035899.3730662045
2024-01-17,1035899.3730662045,0.0,1035899.3730662045
2024-01-18,1035899.3730662045,0.0,1035899.3730662045
2024-01-19,1035899.3730662045,0.0,1035899.3730662045
2024-01-22,1035899.3730662045,0.0,1035899.3730662045
2024-01-23,1035899.3730662045,0.0,1035899.3730662045
2024-01-24,1035899.3730662045,0.0,1035899.3730662045
2024-01-25,1035899.3730662045,0.0,1035899.3730662045
2024-01-26,1035899.3730662045,0.0,1035899.3730662045
2024-01-29,1035899.3730662045,0.0,1035899.3730662045
2024-01-30,1035899.3730662045,0.0,1035899.3730662045
2024-01-31,1035899.3730662045,0.0,1035899.3730662045
2024-02-01,1035899.3730662045,0.0,1035899.3730662045
2024-02-02,1035899.3730662045,0.0,1035899.3730662045
2024-02-05,1035899.3730662045,0.0,1035899.3730662045
2024-02-15,1035899.3730662045,0.0,1035899.3730662045
2024-02-16,1035899.3730662045,0.0,1035899.3730662045
2024-02-19,1035899.3730662045,0.0,1035899.3730662045
2024-02-20,1035899.3730662045,0.0,1035899.3730662045
2024-02-21,1035899.3730662045,0.0,1035899.3730662045
2024-02-22,1035899.3730662045,0.0,1035899.3730662045
2024-02-23,1035899.3730662045,0.0,1035899.3730662045
2024-02-26,1035899.3730662045,0.0,1035899.3730662045
2024-02-27,1035899.3730662045,0.0,1035899.3730662045
2024-02-29,1035899.3730662045,0.0,1035899.3730662045
2024-03-01,1035899.3730662045,0.0,1035899.3730662045
2024-03-04,1035899.3730662045,0.0,1035899.3730662045
2024-03-05,1035899.3730662045,0.0,1035899.3730662045
2024-03-06,2431.6311724026455,1031481.4052581787,1033913.0364305814
2024-03-07,2431.6311724026455,1054964.012145996,1057395.6433183989
2024-03-08,532730.85071134,532922.6846694946,1065653.5353808347
2024-03-11,532730.85071134,529199.9759674072,1061930.8266787473
2024-03-12,532730.85071134,540654.6306610107,1073385.4813723508
2024-03-13,532730.85071134,540224.9879837036,1072955.8386950437
2024-03-14,532730.85071134,539509.2973709106,1072240.1480822507
2024-03-15,532730.85071134,530775.0120162964,1063505.8627276365
2024-03-18,532730.85071134,538650.0120162964,1071380.8627276365
2024-03-19,532730.85071134,537074.9759674072,1069805.8266787473
2024-03-20,532730.85071134,532779.6306610107,1065510.4813723508
2024-03-21,532730.85071134,555831.9940567017,1088562.8447680417
2024-03-22,532730.85071134,554400.0120162964,1087130.8627276365
2024-03-25,532730.85071134,555974.9879837036,1088705.8386950437
2024-03-26,532730.85071134,552681.9820404053,1085412.8327517454
2024-03-27,532730.85071134,556547.6846694946,1089278.5353808347
2024-03-28,532730.85071134,553970.3693389893,1086701.2200503293
2024-03-29,532730.85071134,557406.9700241089,1090137.820735449
2024-04-01,532730.85071134,557120.3212738037,1089851.1719851438
2024-04-02,532730.85071134,570436.6607666016,1103167.5114779416
2024-04-03,532730.85071134,562847.6486206055,1095578.4993319456
2024-04-08,532730.85071134,567859.3454360962,1100590.1961474363
2024-04-09,532730.85071134,590767.993927002,1123498.844638342
2024-04-10,532730.85071134,588906.9700241089,1121637.820735449
2024-04-11,532730.85071134,583609.3454360962,1116340.1961474363
2024-04-12,532730.85071134,584324.9759674072,1117055.8266787473
2024-04-15,532730.85071134,570293.0059432983,1103023.8566546384
2024-04-16,1067019.6307022064,0.0,1067019.6307022064
2024-04-17,1067019.6307022064,0.0,1067019.6307022064
2024-04-18,1067019.6307022064,0.0,1067019.6307022064
2024-04-19,1067019.6307022064,0.0,1067019.6307022064
2024-04-22,1067019.6307022064,0.0,1067019.6307022064
2024-04-23,1067019.6307022064,0.0,1067019.6307022064
2024-04-24,1067019.6307022064,0.0,1067019.6307022064
2024-04-25,1067019.6307022064,0.0,1067019.6307022064
2024-04-26,1067019.6307022064,0.0,1067019.6307022064
2024-04-29,1067019.6307022064,0.0,1067019.6307022064
2024-04-30,1067019.6307022064,0.0,1067019.6307022064
2024-05-02,1067019.6307022064,0.0,1067019.6307022064
2024-05-03,1067019.6307022064,0.0,1067019.6307022064
2024-05-06,1067019.6307022064,0.0,1067019.6307022064
2024-05-07,1067019.6307022064,0.0,1067019.6307022064
2024-05-08,1067019.6307022064,0.0,1067019.6307022064
2024-05-09,1067019.6307022064,0.0,1067019.6307022064
2024-05-10,1067019.6307022064,0.0,1067019.6307022064
2024-05-13,1067019.6307022064,0.0,1067019.6307022064
2024-05-14,1067019.6307022064,0.0,1067019.6307022064
2024-05-15,1067019.6307022064,0.0,1067019.6307022064
2024-05-16,1067019.6307022064,0.0,1067019.6307022064
2024-05-17,1067019.6307022064,0.0,1067019.6307022064
2024-05-20,1067019.6307022064,0.0,1067019.6307022064
2024-05-21,1067019.6307022064,0.0,1067019.6307022064
2024-05-22,1067019.6307022064,0.0,1067019.6307022064
2024-05-23,1067019.6307022064,0.0,1067019.6307022064
2024-05-24,1067019.6307022064,0.0,1067019.6307022064
2024-05-27,1067019.6307022064,0.0,1067019.6307022064
2024-05-28,1067019.6307022064,0.0,1067019.6307022064
2024-05-29,1067019.6307022064,0.0,1067019.6307022064
2024-05-30,1067019.6307022064,0.0,1067019.6307022064
2024-05-31,1067019.6307022064,0.0,1067019.6307022064
2024-06-03,1067019.6307022064,0.0,1067019.6307022064
2024-06-04,1067019.6307022064,0.0,1067019.6307022064
2024-06-05,1067019.6307022064,0.0,1067019.6307022064
2024-06-06,1067019.6307022064,0.0,1067019.6307022064
2024-06-07,1067019.6307022064,0.0,1067019.6307022064
2024-06-11,1067019.6307022064,0.0,1067019.6307022064
2024-06-12,1067019.6307022064,0.0,1067019.6307022064
2024-06-13,1067019.6307022064,0.0,1067019.6307022064
