datetime,cash,position_value,equity
2022-05-25,1017858.1686684944,0.0,1017858.1686684944
2022-05-26,1017858.1686684944,0.0,1017858.1686684944
2022-05-27,1017858.1686684944,0.0,1017858.1686684944
2022-05-30,1017858.1686684944,0.0,1017858.1686684944
2022-05-31,1017858.1686684944,0.0,1017858.1686684944
2022-06-01,1017858.1686684944,0.0,1017858.1686684944
2022-06-02,1017858.1686684944,0.0,1017858.1686684944
2022-06-06,1017858.1686684944,0.0,1017858.1686684944
2022-06-07,1017858.1686684944,0.0,1017858.1686684944
2022-06-08,1017858.1686684944,0.0,1017858.1686684944
2022-06-09,1017858.1686684944,0.0,1017858.1686684944
2022-06-10,1017858.1686684944,0.0,1017858.1686684944
2022-06-13,1017858.1686684944,0.0,1017858.1686684944
2022-06-14,1017858.1686684944,0.0,1017858.1686684944
2022-06-15,1017858.1686684944,0.0,1017858.1686684944
2022-06-16,1017858.1686684944,0.0,1017858.1686684944
2022-06-17,1017858.1686684944,0.0,1017858.1686684944
2022-06-20,1017858.1686684944,0.0,1017858.1686684944
2022-06-21,1017858.1686684944,0.0,1017858.1686684944
2022-06-22,1017858.1686684944,0.0,1017858.1686684944
2022-06-23,1017858.1686684944,0.0,1017858.1686684944
2022-06-24,1017858.1686684944,0.0,1017858.1686684944
2022-06-27,1017858.1686684944,0.0,1017858.1686684944
2022-06-28,1017858.1686684944,0.0,1017858.1686684944
2022-06-29,1017858.1686684944,0.0,1017858.1686684944
2022-06-30,1017858.1686684944,0.0,1017858.1686684944
2022-07-01,1017858.1686684944,0.0,1017858.1686684944
2022-07-04,1017858.1686684944,0.0,1017858.1686684944
2022-07-05,1017858.1686684944,0.0,1017858.1686684944
2022-07-06,1017858.1686684944,0.0,1017858.1686684944
2022-07-07,1017858.1686684944,0.0,1017858.1686684944
2022-07-08,1017858.1686684944,0.0,1017858.1686684944
2022-07-11,1017858.1686684944,0.0,1017858.1686684944
2022-07-12,1017858.1686684944,0.0,1017858.1686684944
2022-07-13,1017858.1686684944,0.0,1017858.1686684944
2022-07-14,1017858.1686684944,0.0,1017858.1686684944
2022-07-15,1017858.1686684944,0.0,1017858.1686684944
2022-07-18,1017858.1686684944,0.0,1017858.1686684944
2022-07-19,1017858.1686684944,0.0,1017858.1686684944
2022-07-20,1017858.1686684944,0.0,1017858.1686684944
2022-07-21,1017858.1686684944,0.0,1017858.1686684944
2022-07-22,1017858.1686684944,0.0,1017858.1686684944
2022-07-25,1017858.1686684944,0.0,1017858.1686684944
2022-07-26,1017858.1686684944,0.0,1017858.1686684944
2022-07-27,1017858.1686684944,0.0,1017858.1686684944
2022-07-28,1017858.1686684944,0.0,1017858.1686684944
2022-07-29,1017858.1686684944,0.0,1017858.1686684944
2022-08-01,1017858.1686684944,0.0,1017858.1686684944
2022-08-02,1017858.1686684944,0.0,1017858.1686684944
2022-08-03,1017858.1686684944,0.0,1017858.1686684944
2022-08-04,1017858.1686684944,0.0,1017858.1686684944
2022-08-05,1017858.1686684944,0.0,1017858.1686684944
2022-08-08,1017858.1686684944,0.0,1017858.1686684944
2022-08-09,1017858.1686684944,0.0,1017858.1686684944
2022-08-10,1017858.1686684944,0.0,1017858.1686684944
2022-08-11,1017858.1686684944,0.0,1017858.1686684944
2022-08-12,1017858.1686684944,0.0,1017858.1686684944
2022-08-15,1017858.1686684944,0.0,1017858.1686684944
2022-08-16,1017858.1686684944,0.0,1017858.1686684944
2022-08-17,1017858.1686684944,0.0,1017858.1686684944
2022-08-18,1017858.1686684944,0.0,1017858.1686684944
2022-08-19,1017858.1686684944,0.0,1017858.1686684944
2022-08-22,1017858.1686684944,0.0,1017858.1686684944
2022-08-23,1017858.1686684944,0.0,1017858.1686684944
2022-08-24,1017858.1686684944,0.0,1017858.1686684944
2022-08-25,1017858.1686684944,0.0,1017858.1686684944
2022-08-26,1017858.1686684944,0.0,1017858.1686684944
2022-08-29,1017858.1686684944,0.0,1017858.1686684944
2022-08-30,1017858.1686684944,0.0,1017858.1686684944
2022-08-31,1017858.1686684944,0.0,1017858.1686684944
2022-09-01,1017858.1686684944,0.0,1017858.1686684944
2022-09-02,1017858.1686684944,0.0,1017858.1686684944
2022-09-05,1017858.1686684944,0.0,1017858.1686684944
2022-09-06,1017858.1686684944,0.0,1017858.1686684944
2022-09-07,1017858.1686684944,0.0,1017858.1686684944
2022-09-08,1017858.1686684944,0.0,1017858.1686684944
2022-09-12,1017858.1686684944,0.0,1017858.1686684944
2022-09-13,1017858.1686684944,0.0,1017858.1686684944
2022-09-14,1017858.1686684944,0.0,1017858.1686684944
2022-09-15,1017858.1686684944,0.0,1017858.1686684944
2022-09-16,1017858.1686684944,0.0,1017858.1686684944
2022-09-19,1017858.1686684944,0.0,1017858.1686684944
2022-09-20,1017858.1686684944,0.0,1017858.1686684944
2022-09-21,1017858.1686684944,0.0,1017858.1686684944
2022-09-22,1017858.1686684944,0.0,1017858.1686684944
2022-09-23,1017858.1686684944,0.0,1017858.1686684944
2022-09-26,1017858.1686684944,0.0,1017858.1686684944
2022-09-27,1017858.1686684944,0.0,1017858.1686684944
2022-09-28,1017858.1686684944,0.0,1017858.1686684944
2022-09-29,1017858.1686684944,0.0,1017858.1686684944
2022-09-30,1017858.1686684944,0.0,1017858.1686684944
2022-10-03,1017858.1686684944,0.0,1017858.1686684944
2022-10-04,1017858.1686684944,0.0,1017858.1686684944
2022-10-05,1017858.1686684944,0.0,1017858.1686684944
2022-10-06,1017858.1686684944,0.0,1017858.1686684944
2022-10-07,1017858.1686684944,0.0,1017858.1686684944
2022-10-11,1017858.1686684944,0.0,1017858.1686684944
2022-10-12,1017858.1686684944,0.0,1017858.1686684944
2022-10-13,1017858.1686684944,0.0,1017858.1686684944
2022-10-14,1017858.1686684944,0.0,1017858.1686684944
2022-10-17,1017858.1686684944,0.0,1017858.1686684944
2022-10-18,1017858.1686684944,0.0,1017858.1686684944
2022-10-19,1017858.1686684944,0.0,1017858.1686684944
2022-10-20,1017858.1686684944,0.0,1017858.1686684944
2022-10-21,1017858.1686684944,0.0,1017858.1686684944
2022-10-24,1017858.1686684944,0.0,1017858.1686684944
2022-10-25,1017858.1686684944,0.0,1017858.1686684944
2022-10-26,1017858.1686684944,0.0,1017858.1686684944
2022-10-27,1017858.1686684944,0.0,1017858.1686684944
2022-10-28,1017858.1686684944,0.0,1017858.1686684944
2022-10-31,1017858.1686684944,0.0,1017858.1686684944
2022-11-01,1017858.1686684944,0.0,1017858.1686684944
2022-11-02,1017858.1686684944,0.0,1017858.1686684944
2022-11-03,1017858.1686684944,0.0,1017858.1686684944
2022-11-04,1017858.1686684944,0.0,1017858.1686684944
2022-11-07,1017858.1686684944,0.0,1017858.1686684944
2022-11-08,1017858.1686684944,0.0,1017858.1686684944
2022-11-09,1017858.1686684944,0.0,1017858.1686684944
2022-11-10,1017858.1686684944,0.0,1017858.1686684944
2022-11-11,1017858.1686684944,0.0,1017858.1686684944
2022-11-14,1017858.1686684944,0.0,1017858.1686684944
2022-11-15,1017858.1686684944,0.0,1017858.1686684944
2022-11-16,1017858.1686684944,0.0,1017858.1686684944
2022-11-17,1017858.1686684944,0.0,1017858.1686684944
2022-11-18,1017858.1686684944,0.0,1017858.1686684944
2022-11-21,1017858.1686684944,0.0,1017858.1686684944
2022-11-22,1017858.1686684944,0.0,1017858.1686684944
2022-11-23,1017858.1686684944,0.0,1017858.1686684944
2022-11-24,1017858.1686684944,0.0,1017858.1686684944
2022-11-25,1017858.1686684944,0.0,1017858.1686684944
2022-11-28,1017858.1686684944,0.0,1017858.1686684944
2022-11-29,1017858.1686684944,0.0,1017858.1686684944
2022-11-30,1017858.1686684944,0.0,1017858.1686684944
2022-12-01,1017858.1686684944,0.0,1017858.1686684944
2022-12-02,1017858.1686684944,0.0,1017858.1686684944
2022-12-05,1017858.1686684944,0.0,1017858.1686684944
2022-12-06,1017858.1686684944,0.0,1017858.1686684944
2022-12-07,1017858.1686684944,0.0,1017858.1686684944
2022-12-08,1017858.1686684944,0.0,1017858.1686684944
2022-12-09,1017858.1686684944,0.0,1017858.1686684944
2022-12-12,1017858.1686684944,0.0,1017858.1686684944
2022-12-13,1017858.1686684944,0.0,1017858.1686684944
2022-12-14,1017858.1686684944,0.0,1017858.1686684944
2022-12-15,1017858.1686684944,0.0,1017858.1686684944
2022-12-16,1017858.1686684944,0.0,1017858.1686684944
2022-12-19,1017858.1686684944,0.0,1017858.1686684944
2022-12-20,1017858.1686684944,0.0,1017858.1686684944
2022-12-21,1017858.1686684944,0.0,1017858.1686684944
2022-12-22,1017858.1686684944,0.0,1017858.1686684944
2022-12-23,1017858.1686684944,0.0,1017858.1686684944
2022-12-26,1017858.1686684944,0.0,1017858.1686684944
2022-12-27,1017858.1686684944,0.0,1017858.1686684944
2022-12-28,1017858.1686684944,0.0,1017858.1686684944
2022-12-29,1017858.1686684944,0.0,1017858.1686684944
2022-12-30,1017858.1686684944,0.0,1017858.1686684944
2023-01-03,1017858.1686684944,0.0,1017858.1686684944
2023-01-04,1017858.1686684944,0.0,1017858.1686684944
2023-01-05,1017858.1686684944,0.0,1017858.1686684944
2023-01-06,1017858.1686684944,0.0,1017858.1686684944
2023-01-09,1017858.1686684944,0.0,1017858.1686684944
2023-01-10,1017858.1686684944,0.0,1017858.1686684944
2023-01-11,1017858.1686684944,0.0,1017858.1686684944
2023-01-12,1017858.1686684944,0.0,1017858.1686684944
2023-01-13,1017858.1686684944,0.0,1017858.1686684944
2023-01-16,1017858.1686684944,0.0,1017858.1686684944
2023-01-17,1017858.1686684944,0.0,1017858.1686684944
2023-01-30,1017858.1686684944,0.0,1017858.1686684944
2023-01-31,1017858.1686684944,0.0,1017858.1686684944
2023-02-01,1017858.1686684944,0.0,1017858.1686684944
2023-02-02,1017858.1686684944,0.0,1017858.1686684944
2023-02-03,1017858.1686684944,0.0,1017858.1686684944
2023-02-06,1017858.1686684944,0.0,1017858.1686684944
2023-02-07,1017858.1686684944,0.0,1017858.1686684944
2023-02-08,1017858.1686684944,0.0,1017858.1686684944
2023-02-09,1017858.1686684944,0.0,1017858.1686684944
2023-02-10,1017858.1686684944,0.0,1017858.1686684944
2023-02-13,1017858.1686684944,0.0,1017858.1686684944
2023-02-14,1017858.1686684944,0.0,1017858.1686684944
2023-02-15,1017858.1686684944,0.0,1017858.1686684944
2023-02-16,1017858.1686684944,0.0,1017858.1686684944
2023-02-17,1017858.1686684944,0.0,1017858.1686684944
2023-02-20,1017858.1686684944,0.0,1017858.1686684944
2023-02-21,1017858.1686684944,0.0,1017858.1686684944
2023-02-22,1017858.1686684944,0.0,1017858.1686684944
2023-02-23,1017858.1686684944,0.0,1017858.1686684944
2023-02-24,1017858.1686684944,0.0,1017858.1686684944
2023-03-01,1017858.1686684944,0.0,1017858.1686684944
2023-03-02,1017858.1686684944,0.0,1017858.1686684944
2023-03-03,1017858.1686684944,0.0,1017858.1686684944
2023-03-06,1017858.1686684944,0.0,1017858.1686684944
2023-03-07,1017858.1686684944,0.0,1017858.1686684944
2023-03-08,1017858.1686684944,0.0,1017858.1686684944
2023-03-09,1017858.1686684944,0.0,1017858.1686684944
2023-03-10,1017858.1686684944,0.0,1017858.1686684944
2023-03-13,1017858.1686684944,0.0,1017858.1686684944
2023-03-14,1017858.1686684944,0.0,1017858.1686684944
2023-03-15,1017858.1686684944,0.0,1017858.1686684944
2023-03-16,1017858.1686684944,0.0,1017858.1686684944
2023-03-17,1017858.1686684944,0.0,1017858.1686684944
2023-03-20,1017858.1686684944,0.0,1017858.1686684944
2023-03-21,1017858.1686684944,0.0,1017858.1686684944
2023-03-22,1017858.1686684944,0.0,1017858.1686684944
2023-03-23,1017858.1686684944,0.0,1017858.1686684944
2023-03-24,1017858.1686684944,0.0,1017858.1686684944
2023-03-27,1017858.1686684944,0.0,1017858.1686684944
2023-03-28,1017858.1686684944,0.0,1017858.1686684944
2023-03-29,1017858.1686684944,0.0,1017858.1686684944
2023-03-30,1017858.1686684944,0.0,1017858.1686684944
2023-03-31,1017858.1686684944,0.0,1017858.1686684944
2023-04-06,1017858.1686684944,0.0,1017858.1686684944
2023-04-07,1017858.1686684944,0.0,1017858.1686684944
2023-04-10,1017858.1686684944,0.0,1017858.1686684944
2023-04-11,639838.623022194,377292.9878234863,1017131.6108456803
2023-04-12,639838.623022194,379233.3793640137,1019072.0023862077
2023-04-13,639838.623022194,378802.12783813477,1018640.7508603288
2023-04-14,639838.623022194,379664.57748413086,1019503.2005063249
2023-04-17,639838.623022194,380095.7221984863,1019934.3452206803
2023-04-18,639838.623022194,379880.2299499512,1019718.8529721452
2023-04-19,639838.623022194,379664.57748413086,1019503.2005063249
2023-04-20,639838.623022194,377724.23934936523,1017562.8623715593
2023-04-21,639838.623022194,376646.19064331055,1016484.8136655046
2023-04-24,639838.623022194,377508.6135864258,1017347.2366086198
2023-04-25,639838.623022194,373627.8305053711,1013466.4535275651
2023-04-26,639838.623022194,374705.77239990234,1014544.3954220964
2023-04-27,639838.623022194,376214.99252319336,1016053.6155453874
2023-04-28,639838.623022194,378586.55548095703,1018425.178503151
2023-05-02,639838.623022194,381173.74420166016,1021012.3672238542
2023-05-03,1019350.4675922708,0.0,1019350.4675922708
2023-05-04,1019350.4675922708,0.0,1019350.4675922708
2023-05-05,1019350.4675922708,0.0,1019350.4675922708
2023-05-08,1019350.4675922708,0.0,1019350.4675922708
2023-05-09,1019350.4675922708,0.0,1019350.4675922708
2023-05-10,1019350.4675922708,0.0,1019350.4675922708
2023-05-11,1019350.4675922708,0.0,1019350.4675922708
2023-05-12,1019350.4675922708,0.0,1019350.4675922708
2023-05-15,1019350.4675922708,0.0,1019350.4675922708
2023-05-16,1019350.4675922708,0.0,1019350.4675922708
2023-05-17,1019350.4675922708,0.0,1019350.4675922708
2023-05-18,1019350.4675922708,0.0,1019350.4675922708
2023-05-19,1019350.4675922708,0.0,1019350.4675922708
2023-05-22,1019350.4675922708,0.0,1019350.4675922708
2023-05-23,1019350.4675922708,0.0,1019350.4675922708
2023-05-24,1019350.4675922708,0.0,1019350.4675922708
2023-05-25,1019350.4675922708,0.0,1019350.4675922708
2023-05-26,1019350.4675922708,0.0,1019350.4675922708
2023-05-29,1019350.4675922708,0.0,1019350.4675922708
2023-05-30,1019350.4675922708,0.0,1019350.4675922708
2023-05-31,1019350.4675922708,0.0,1019350.4675922708
2023-06-01,1019350.4675922708,0.0,1019350.4675922708
2023-06-02,1019350.4675922708,0.0,1019350.4675922708
2023-06-05,1019350.4675922708,0.0,1019350.4675922708
2023-06-06,1019350.4675922708,0.0,1019350.4675922708
2023-06-07,1019350.4675922708,0.0,1019350.4675922708
2023-06-08,1019350.4675922708,0.0,1019350.4675922708
2023-06-09,1019350.4675922708,0.0,1019350.4675922708
2023-06-12,1019350.4675922708,0.0,1019350.4675922708
2023-06-13,1019350.4675922708,0.0,1019350.4675922708
2023-06-14,1019350.4675922708,0.0,1019350.4675922708
2023-06-15,1019350.4675922708,0.0,1019350.4675922708
2023-06-16,1019350.4675922708,0.0,1019350.4675922708
2023-06-19,1019350.4675922708,0.0,1019350.4675922708
2023-06-20,1019350.4675922708,0.0,1019350.4675922708
2023-06-21,1019350.4675922708,0.0,1019350.4675922708
2023-06-26,1019350.4675922708,0.0,1019350.4675922708
2023-06-27,1019350.4675922708,0.0,1019350.4675922708
2023-06-28,1019350.4675922708,0.0,1019350.4675922708
2023-06-29,1019350.4675922708,0.0,1019350.4675922708
2023-06-30,1019350.4675922708,0.0,1019350.4675922708
2023-07-03,1019350.4675922708,0.0,1019350.4675922708
2023-07-04,709815.3558903792,308940.18173217773,1018755.5376225569
2023-07-05,709815.3558903792,307845.76416015625,1017661.1200505354
2023-07-06,709815.3558903792,304718.8186645508,1014534.17455493
2023-07-07,1010233.7077808091,0.0,1010233.7077808091
2023-07-10,1010233.7077808091,0.0,1010233.7077808091
2023-07-11,1010233.7077808091,0.0,1010233.7077808091
2023-07-12,1010233.7077808091,0.0,1010233.7077808091
2023-07-13,752956.1057608,256783.11157226562,1009739.2173330656
2023-07-14,752956.1057608,262786.7431640625,1015742.8489248625
2023-07-17,885382.8961651749,133081.92443847656,1018464.8206036515
2023-07-18,885382.8961651749,134020.00427246094,1019402.9004376358
2023-07-19,885382.8961651749,131080.6884765625,1016463.5846417374
2023-07-20,885382.8961651749,132519.0887451172,1017901.9849102921
2023-07-21,885382.8961651749,135145.69091796875,1020528.5870831436
2023-07-24,885382.8961651749,138397.67456054688,1023780.5707257218
2023-07-25,885382.8961651749,138835.46447753906,1024218.360642714
2023-07-26,885382.8961651749,138835.46447753906,1024218.360642714
2023-07-27,885382.8961651749,138710.38818359375,1024093.2843487686
2023-07-28,606000.5183255146,419244.3428039551,1025244.8611294697
2023-07-31,606000.5183255146,412116.9624328613,1018117.480758376
2023-08-01,606000.5183255146,411650.62141418457,1017651.1397396992
2023-08-02,1005742.646957957,0.0,1005742.646957957
2023-08-04,1005742.646957957,0.0,1005742.646957957
2023-08-07,1005742.646957957,0.0,1005742.646957957
2023-08-08,1005742.646957957,0.0,1005742.646957957
2023-08-09,1005742.646957957,0.0,1005742.646957957
2023-08-10,1005742.646957957,0.0,1005742.646957957
2023-08-11,1005742.646957957,0.0,1005742.646957957
2023-08-14,1005742.646957957,0.0,1005742.646957957
2023-08-15,1005742.646957957,0.0,1005742.646957957
2023-08-16,1005742.646957957,0.0,1005742.646957957
2023-08-17,1005742.646957957,0.0,1005742.646957957
2023-08-18,1005742.646957957,0.0,1005742.646957957
2023-08-21,1005742.646957957,0.0,1005742.646957957
2023-08-22,1005742.646957957,0.0,1005742.646957957
2023-08-23,1005742.646957957,0.0,1005742.646957957
2023-08-24,1005742.646957957,0.0,1005742.646957957
2023-08-25,1005742.646957957,0.0,1005742.646957957
2023-08-28,1005742.646957957,0.0,1005742.646957957
2023-08-29,1005742.646957957,0.0,1005742.646957957
2023-08-30,1005742.646957957,0.0,1005742.646957957
2023-08-31,1005742.646957957,0.0,1005742.646957957
2023-09-01,1005742.646957957,0.0,1005742.646957957
2023-09-04,1005742.646957957,0.0,1005742.646957957
2023-09-05,771820.0971090975,233472.94807434082,1005293.0451834383
2023-09-06,771820.0971090975,234574.78523254395,1006394.8823416415
2023-09-07,771820.0971090975,233583.1117630005,1005403.208872098
2023-09-08,771820.0971090975,232701.68781280518,1004521.7849219027
2023-09-11,771820.0971090975,230608.22010040283,1002428.3172095004
2023-09-12,771820.0971090975,232260.99014282227,1004081.0872519198
2023-09-13,771820.0971090975,233583.1117630005,1005403.208872098
2023-09-14,771820.0971090975,237549.6482849121,1009369.7453940096
2023-09-15,883819.3049024638,128632.32421875,1012451.6291212138
2023-09-18,883819.3049024638,127427.32238769531,1011246.6272901591
2023-09-19,883819.3049024638,126764.61791992188,1010583.9228223857
2023-09-20,883819.3049024638,125439.12506103516,1009258.429963499
2023-09-21,1007142.0938655135,0.0,1007142.0938655135
2023-09-22,1007142.0938655135,0.0,1007142.0938655135
2023-09-25,1007142.0938655135,0.0,1007142.0938655135
2023-09-26,1007142.0938655135,0.0,1007142.0938655135
2023-09-27,1007142.0938655135,0.0,1007142.0938655135
2023-09-28,1007142.0938655135,0.0,1007142.0938655135
2023-10-02,1007142.0938655135,0.0,1007142.0938655135
2023-10-03,1007142.0938655135,0.0,1007142.0938655135
2023-10-04,1007142.0938655135,0.0,1007142.0938655135
2023-10-05,1007142.0938655135,0.0,1007142.0938655135
2023-10-06,1007142.0938655135,0.0,1007142.0938655135
2023-10-11,1007142.0938655135,0.0,1007142.0938655135
2023-10-12,1007142.0938655135,0.0,1007142.0938655135
2023-10-13,1007142.0938655135,0.0,1007142.0938655135
2023-10-16,1007142.0938655135,0.0,1007142.0938655135
2023-10-17,1007142.0938655135,0.0,1007142.0938655135
2023-10-18,1007142.0938655135,0.0,1007142.0938655135
2023-10-19,1007142.0938655135,0.0,1007142.0938655135
2023-10-20,1007142.0938655135,0.0,1007142.0938655135
2023-10-23,1007142.0938655135,0.0,1007142.0938655135
2023-10-24,1007142.0938655135,0.0,1007142.0938655135
2023-10-25,1007142.0938655135,0.0,1007142.0938655135
2023-10-26,1007142.0938655135,0.0,1007142.0938655135
2023-10-27,1007142.0938655135,0.0,1007142.0938655135
2023-10-30,1007142.0938655135,0.0,1007142.0938655135
2023-10-31,1007142.0938655135,0.0,1007142.0938655135
2023-11-01,1007142.0938655135,0.0,1007142.0938655135
2023-11-02,1007142.0938655135,0.0,1007142.0938655135
2023-11-03,1007142.0938655135,0.0,1007142.0938655135
2023-11-06,1007142.0938655135,0.0,1007142.0938655135
2023-11-07,1007142.0938655135,0.0,1007142.0938655135
2023-11-08,1007142.0938655135,0.0,1007142.0938655135
2023-11-09,1007142.0938655135,0.0,1007142.0938655135
2023-11-10,1007142.0938655135,0.0,1007142.0938655135
2023-11-13,1007142.0938655135,0.0,1007142.0938655135
2023-11-14,1007142.0938655135,0.0,1007142.0938655135
2023-11-15,1007142.0938655135,0.0,1007142.0938655135
2023-11-16,1007142.0938655135,0.0,1007142.0938655135
2023-11-17,1007142.0938655135,0.0,1007142.0938655135
2023-11-20,1007142.0938655135,0.0,1007142.0938655135
2023-11-21,1007142.0938655135,0.0,1007142.0938655135
2023-11-22,1007142.0938655135,0.0,1007142.0938655135
2023-11-23,1007142.0938655135,0.0,1007142.0938655135
2023-11-24,1007142.0938655135,0.0,1007142.0938655135
2023-11-27,1007142.0938655135,0.0,1007142.0938655135
2023-11-28,1007142.0938655135,0.0,1007142.0938655135
2023-11-29,1007142.0938655135,0.0,1007142.0938655135
2023-11-30,1007142.0938655135,0.0,1007142.0938655135
2023-12-01,1007142.0938655135,0.0,1007142.0938655135
2023-12-04,1007142.0938655135,0.0,1007142.0938655135
2023-12-05,1007142.0938655135,0.0,1007142.0938655135
2023-12-06,1007142.0938655135,0.0,1007142.0938655135
2023-12-07,1007142.0938655135,0.0,1007142.0938655135
2023-12-08,1007142.0938655135,0.0,1007142.0938655135
2023-12-11,1007142.0938655135,0.0,1007142.0938655135
2023-12-12,1007142.0938655135,0.0,1007142.0938655135
2023-12-13,1007142.0938655135,0.0,1007142.0938655135
2023-12-14,1007142.0938655135,0.0,1007142.0938655135
2023-12-15,1007142.0938655135,0.0,1007142.0938655135
2023-12-18,1007142.0938655135,0.0,1007142.0938655135
2023-12-19,1007142.0938655135,0.0,1007142.0938655135
2023-12-20,1007142.0938655135,0.0,1007142.0938655135
2023-12-21,1007142.0938655135,0.0,1007142.0938655135
2023-12-22,1007142.0938655135,0.0,1007142.0938655135
2023-12-25,1007142.0938655135,0.0,1007142.0938655135
2023-12-26,1007142.0938655135,0.0,1007142.0938655135
2023-12-27,554518.6847393657,451753.46183776855,1006272.1465771343
2023-12-28,554518.6847393657,451858.5453033447,1006377.2300427104
2023-12-29,554518.6847393657,451680.8452606201,1006199.5299999858
2024-01-02,554518.6847393657,448254.81605529785,1002773.5007946636
2024-01-03,993482.4468992222,0.0,993482.4468992222
2024-01-04,993482.4468992222,0.0,993482.4468992222
2024-01-05,993482.4468992222,0.0,993482.4468992222
2024-01-08,993482.4468992222,0.0,993482.4468992222
2024-01-09,993482.4468992222,0.0,993482.4468992222
2024-01-10,993482.4468992222,0.0,993482.4468992222
2024-01-11,993482.4468992222,0.0,993482.4468992222
2024-01-12,993482.4468992222,0.0,993482.4468992222
2024-01-15,993482.4468992222,0.0,993482.4468992222
2024-01-16,993482.4468992222,0.0,993482.4468992222
2024-01-17,993482.4468992222,0.0,993482.4468992222
2024-01-18,993482.4468992222,0.0,993482.4468992222
2024-01-19,993482.4468992222,0.0,993482.4468992222
2024-01-22,993482.4468992222,0.0,993482.4468992222
2024-01-23,993482.4468992222,0.0,993482.4468992222
2024-01-24,993482.4468992222,0.0,993482.4468992222
2024-01-25,993482.4468992222,0.0,993482.4468992222
2024-01-26,993482.4468992222,0.0,993482.4468992222
2024-01-29,993482.4468992222,0.0,993482.4468992222
2024-01-30,993482.4468992222,0.0,993482.4468992222
2024-01-31,993482.4468992222,0.0,993482.4468992222
2024-02-01,993482.4468992222,0.0,993482.4468992222
2024-02-02,993482.4468992222,0.0,993482.4468992222
2024-02-05,993482.4468992222,0.0,993482.4468992222
2024-02-15,993482.4468992222,0.0,993482.4468992222
2024-02-16,993482.4468992222,0.0,993482.4468992222
2024-02-19,993482.4468992222,0.0,993482.4468992222
2024-02-20,993482.4468992222,0.0,993482.4468992222
2024-02-21,993482.4468992222,0.0,993482.4468992222
2024-02-22,683020.7496018838,309864.98641967773,992885.7360215615
2024-02-23,683020.7496018838,309996.1128234863,993016.8624253701
2024-02-26,683020.7496018838,312619.873046875,995640.6226487588
2024-02-27,683020.7496018838,313538.179397583,996558.9289994668
2024-02-29,830640.3842313617,166893.6710357666,997534.0552671283
2024-03-01,830640.3842313617,168421.62895202637,999062.013183388
2024-03-04,830640.3842313617,170921.91123962402,1001562.2954709857
2024-03-05,830640.3842313617,172588.76037597656,1003229.1446073382
2024-03-06,528472.4186029236,476745.7094192505,1005218.1280221741
2024-03-07,601286.4906235379,414955.8391571045,1016242.3297806424
2024-03-08,660208.6261278642,359212.17346191406,1019420.7995897783
2024-03-11,660208.6261278642,356650.02632141113,1016858.6524492754
2024-03-12,660208.6261278642,363216.4726257324,1023425.0987535967
2024-03-13,660208.6261278642,367452.86560058594,1027661.4917284502
2024-03-14,660208.6261278642,361489.3398284912,1021697.9659563554
2024-03-15,660208.6261278642,357061.02561950684,1017269.6517473711
2024-03-18,660208.6261278642,361136.905670166,1021345.5317980302
2024-03-19,660208.6261278642,365673.8224029541,1025882.4485308183
2024-03-20,660208.6261278642,364301.92375183105,1024510.5498796953
2024-03-21,660208.6261278642,369044.4927215576,1029253.1188494219
2024-03-22,660208.6261278642,364727.18238830566,1024935.8085161699
2024-03-25,839642.5829250283,184109.04693603516,1023751.6298610634
2024-03-26,839642.5829250283,183762.9508972168,1023405.5338222451
2024-03-27,839642.5829250283,184289.8712158203,1023932.4541408486
2024-03-28,839642.5829250283,183422.06573486328,1023064.6486598916
2024-03-29,839642.5829250283,184507.09915161133,1024149.6820766396
2024-04-01,839642.5829250283,184182.41119384766,1023824.9941188759
2024-04-02,839642.5829250283,187494.93408203125,1027137.5170070595
2024-04-03,839642.5829250283,185738.49487304688,1025381.0777980752
2024-04-08,839642.5829250283,187023.50616455078,1026666.0890895791
2024-04-09,839642.5829250283,192671.19216918945,1032313.7750942177
2024-04-10,839642.5829250283,192254.69589233398,1031897.2788173623
2024-04-11,839642.5829250283,191221.63009643555,1030864.2130214638
2024-04-12,839642.5829250283,191024.22714233398,1030666.8100673623
2024-04-15,839642.5829250283,187728.94287109375,1027371.525796122
2024-04-16,1019112.3257421692,0.0,1019112.3257421692
2024-04-17,1019112.3257421692,0.0,1019112.3257421692
2024-04-18,1019112.3257421692,0.0,1019112.3257421692
2024-04-19,1019112.3257421692,0.0,1019112.3257421692
2024-04-22,1019112.3257421692,0.0,1019112.3257421692
2024-04-23,1019112.3257421692,0.0,1019112.3257421692
2024-04-24,1019112.3257421692,0.0,1019112.3257421692
2024-04-25,1019112.3257421692,0.0,1019112.3257421692
2024-04-26,1019112.3257421692,0.0,1019112.3257421692
2024-04-29,1019112.3257421692,0.0,1019112.3257421692
2024-04-30,1019112.3257421692,0.0,1019112.3257421692
2024-05-02,1019112.3257421692,0.0,1019112.3257421692
2024-05-03,1019112.3257421692,0.0,1019112.3257421692
2024-05-06,1019112.3257421692,0.0,1019112.3257421692
2024-05-07,1019112.3257421692,0.0,1019112.3257421692
2024-05-08,1019112.3257421692,0.0,1019112.3257421692
2024-05-09,1019112.3257421692,0.0,1019112.3257421692
2024-05-10,1019112.3257421692,0.0,1019112.3257421692
2024-05-13,1019112.3257421692,0.0,1019112.3257421692
